rank,rank_me,login,name,followers,following,public_repos,has_name,has_bio,has_location,has_company,has_website,has_twitter,hireable,has_hireable,follow_ratio,years_old,top_repo_stars,top3_total_stars,readme_exists,readme_size,credibility_score,authority_score,readme_quality_score,marketing_effectiveness,bio,company,blog,location,twitter,type
81,863,NVIDIA,NVIDIA Corporation,26000,0,737,True,False,True,False,True,False,False,False,26000,14,20757,37045,False,0,66,78,32,43,,,https://nvidia.com,"2788 San Tomas Expressway, Santa Clara, CA, 95051",,Organization
91,864,google-deepmind,Google DeepMind,24589,0,391,True,False,False,False,True,False,False,False,24589,11,1977,4232,False,0,58,70,24,43,,,https://www.deepmind.com/,,,Organization
106,865,apache,The Apache Software Foundation,22920,0,3131,True,False,False,False,True,False,False,False,22920,17,461,948,False,0,58,64,20,43,,,https://www.apache.org/,,,Organization
111,866,programthink,编程随想,22515,0,5,True,False,True,False,True,False,False,False,22515,13,20014,39103,False,0,65,78,32,43,,,https://program-think.blogspot.com/,China,,User
136,867,GoogleCloudPlatform,Google Cloud Platform,20280,0,1484,True,False,False,False,True,False,False,False,20280,13,1561,2328,False,0,57,68,24,43,,,https://cloud.google.com,,,Organization
155,868,fchollet,François Chollet,18045,0,16,True,False,False,False,True,False,False,False,18045,15,20124,32250,False,0,57,77,32,42,,,https://twitter.com/fchollet,,,User
158,869,aws-samples,AWS Samples,17882,0,8420,True,False,False,False,True,False,False,False,17882,11,146,251,False,0,57,59,16,42,,,https://amazon.com/aws,,,Organization
166,870,rust-lang,The Rust Programming Language,17291,0,240,True,False,True,False,True,False,False,False,17291,12,1123,2659,False,0,65,66,23,42,,,https://www.rust-lang.org,United States of America,,Organization
173,871,Trinea,Trinea,17039,38,24,True,False,True,False,True,False,False,False,448.4,14,31828,38492,False,0,65,78,33,42,,,https://timeshining.com/,HangZhou,,User
203,872,aws,Amazon Web Services,15608,0,546,True,False,True,False,True,False,False,False,15608,13,1963,3642,False,0,64,68,24,42,,,https://amazon.com/aws,United States of America,,Organization
215,873,ethereum,,15088,0,300,False,False,False,False,True,False,False,False,15088,12,1115,2659,False,0,44,65,22,42,,,https://ethereum.org,,,Organization
230,874,goodfeli,Ian Goodfellow,14681,4,19,True,False,True,False,True,False,False,False,3670.3,15,4073,7378,False,0,64,70,27,42,,,www.iangoodfellow.com,Mountain View,,User
241,875,evanw,Evan Wallace,14057,36,125,True,False,True,False,True,False,False,False,390.5,15,39899,45409,False,0,64,78,34,42,,,https://madebyevan.com/,San Francisco,,User
294,876,LaurieWired,,12954,0,38,False,True,False,False,False,True,False,False,12954,3,9075,14726,False,0,46,72,29,42,serial complexity unpacker,,,,lauriewired,User
297,877,TheCherno,Yan Chernikov,12849,4,38,True,False,True,False,True,False,False,False,3212.3,14,12993,15030,False,0,64,74,30,42,,,youtube.com/TheChernoProject,"Melbourne, Australia",,User
300,878,kevin-powell,Kevin Powell,12750,0,113,True,False,False,False,True,False,False,False,12750,9,432,1130,False,0,56,62,20,42,,,https://youtube.com/kevinpowell,,,User
306,879,obsidianmd,Obsidian.md,12674,0,14,True,False,False,False,True,False,False,False,12674,6,18292,26998,False,0,56,75,32,42,,,obsidian.md,,,Organization
308,880,ValveSoftware,Valve Software,12657,0,55,True,False,False,False,True,False,False,False,12657,13,31717,51163,False,0,56,77,33,42,,,https://www.valvesoftware.com/,,,Organization
312,881,Unity-Technologies,Unity Technologies,12587,0,797,True,False,True,False,True,False,False,False,12587,15,1145,2043,False,0,64,65,23,42,,,http://unity.com,"Copenhagen, Denmark",,Organization
320,882,bedimcode,Bedimcode,12284,0,173,True,False,True,False,True,False,False,False,12284,6,214,492,False,0,64,59,17,42,,,youtube.com/@Bedimcode,Perú,,User
378,883,meta-llama,Meta Llama,10930,0,12,True,False,False,False,True,False,False,False,10930,2,59436,107063,False,0,55,79,35,41,,,https://llama.meta.com/,,,Organization
381,884,frontend-joe,Joe,10896,2,100,True,False,True,False,True,False,False,False,5448,6,865,1387,False,0,63,63,22,41,,,frontendjoe.com,United Kingdom,,User
418,885,NVlabs,NVIDIA Research Projects,10357,0,477,True,False,False,False,True,False,False,False,10357,13,2543,6873,False,0,55,67,25,41,,,http://research.nvidia.com,,,Organization
442,886,pjreddie,Joseph Redmon,9999,0,47,True,False,False,False,True,False,False,False,9999,15,26459,27041,False,0,55,75,33,41,,,http://www.pjreddie.com,,,User
460,887,dennybritz,Denny Britz,9813,6,62,True,False,True,False,True,False,False,False,1635.5,15,22026,32133,False,0,63,74,32,41,,,https://dennybritz.com,"Tokyo, Japan",,User
479,888,chenglou,Cheng Lou,9596,9,177,True,True,True,False,False,True,False,False,1066.2,13,48006,48441,False,0,65,78,35,41,"Work:
ReactJS, ReasonML, ReScript, Messenger, Midjourney",,,California,_chenglou,User
488,889,haileys,Hailey Somerville,9463,104,386,True,False,True,False,True,False,False,False,91,16,1588,2322,False,0,63,65,24,41,,,https://hails.org,Naarm / Melbourne,,User
523,890,digitalinnovationone,DIO,8916,0,286,True,False,False,False,True,False,False,False,8916,9,1874,2708,False,0,55,65,24,41,,,https://dio.me/,,,Organization
528,891,MicrosoftLearning,Microsoft Learning,8888,0,366,True,False,False,False,True,False,False,False,8888,11,251,351,False,0,55,58,18,41,,,http://www.microsoft.com/learning,,,Organization
547,892,nahamsec,Ben Sadeghipour,8712,0,23,True,False,False,False,True,False,False,False,8712,11,12032,15305,False,0,55,72,30,41,,,https://nahamsec.com,,,User
562,893,fireship-io,Fireship,8530,0,116,True,False,False,False,True,False,False,False,8530,7,2787,5289,False,0,55,67,26,41,,,https://fireship.io,,,Organization
571,894,pjhyett,PJ Hyett,8395,30,8,True,False,False,False,True,False,False,False,279.8,18,410,567,False,0,54,60,19,41,,,https://hyett.com,,,User
620,895,rengwuxian,Kai Zhu,7982,25,68,True,False,True,False,True,False,False,False,319.3,13,6082,10564,False,0,62,69,28,40,,,https://rengwuxian.com,"Zhengzhou, China",,User
623,896,joshwcomeau,Joshua Comeau,7930,26,234,True,True,True,False,False,True,False,False,305,12,3248,7871,False,0,64,67,26,40,"Software developer.
Makes stuff.",,,"Montreal, QC",joshwcomeau,User
633,897,Germey,Germey,7849,358,215,True,True,False,False,False,True,False,False,21.9,11,270,668,False,0,56,58,18,40,"Software Engineer, majored in Web Scraping, Web Development, Machine Learning.",,,,GermeyAce,User
635,898,andrewyng,Andrew Ng,7812,0,5,True,False,False,False,True,False,False,False,7812,13,13784,33000,False,0,54,72,31,40,,,http://andrewng.org,,,User
673,899,jtleek,Jeff L.,7415,7,113,True,False,True,False,True,False,False,False,1059.3,14,6739,7780,False,0,62,69,28,40,,,www.jtleek.com,"Seattle, WA",,User
674,900,loveBabbar,love babbar,7415,1,14,True,True,True,False,False,False,True,True,7415,8,3728,4057,False,0,64,67,26,40,"graduated from NSIT, Delhi. || Android developer || Full Stack Web Developer || ML Enthusiast   ",,,new delhi,,User
686,901,SuperSimpleDev,,7324,0,12,False,False,False,False,True,False,False,False,7324,5,1958,3671,False,0,42,65,24,40,,,youtube.com/@SuperSimpleDev,,,User
720,902,alura-cursos,Alura Cursos Online,7091,0,1848,True,False,False,False,True,False,False,False,7091,12,18,45,False,0,54,48,9,40,,,http://www.alura.com.br/,,,Organization
722,903,PaddlePaddle,,7080,0,108,False,False,False,False,True,False,False,False,7080,9,79151,106366,False,0,42,78,36,40,,,http://paddlepaddle.org,,,Organization
733,904,raspberrypi,Raspberry Pi,6992,0,107,True,False,True,False,True,False,False,False,6992,14,5569,14199,False,0,62,68,28,40,,,https://www.raspberrypi.com,"Cambridge, UK",,Organization
736,905,firebase,Firebase,6984,0,102,True,False,True,False,True,False,False,False,6984,14,12221,30705,False,0,62,71,30,40,,,firebase.google.com,"San Francisco, CA",,Organization
746,906,ankane,Andrew Kane,6880,137,439,True,False,True,False,True,False,False,False,50.2,16,730,858,False,0,62,61,21,40,,,https://ankane.org,"San Francisco, CA",,User
782,907,linuxserver,LinuxServer.io,6577,0,314,True,False,False,False,True,False,False,False,6577,11,1135,2235,False,0,54,62,23,40,,,https://www.linuxserver.io,,,Organization
829,908,richhickey,Rich Hickey,6363,0,10,True,False,True,False,True,False,False,False,6363,17,918,1735,False,0,62,62,22,40,,,http://clojure.org,NY,,User
864,909,cmlsharp,Chad Sharp,6115,4,35,True,True,False,False,False,False,True,True,1528.8,13,15,37,False,0,56,46,9,40,PhD student,,,,,User
865,910,teslamotors,"Tesla, Inc.",6115,0,64,True,False,False,False,True,False,False,False,6115,13,3892,8036,False,0,54,66,27,40,,,http://www.tesla.com/,,,Organization
872,911,codebasics,codebasics,6073,0,39,True,False,False,False,True,False,False,False,6073,10,7298,9691,False,0,53,69,29,40,,,codebasics.io,,,Organization
878,912,MoonshotAI,Moonshot AI,6054,0,38,True,False,False,False,True,False,False,False,6054,3,10819,24307,False,0,53,70,30,40,,,https://moonshot.ai,,,Organization
879,913,archlinux,Arch Linux,6044,0,50,True,False,False,False,True,False,False,False,6044,12,8251,10417,False,0,53,69,29,40,,,https://www.archlinux.org/,,,Organization
914,914,paperswithcode,Papers with code,5893,0,13,True,False,False,False,True,False,False,False,5893,7,5993,11674,False,0,53,68,28,40,,,https://paperswithcode.com,,,Organization
926,915,hosseinhezami,Hossein Hezami,5822,3,4,True,True,True,False,False,True,False,False,1940.7,11,139,207,False,0,63,54,16,40,Laravel Developer,,,New York,hosseinhezami,User
927,916,solana-labs,Solana Labs,5819,0,116,True,False,False,False,True,False,False,False,5819,8,4229,7719,False,0,53,66,27,40,,,https://solanalabs.com,,,Organization
932,917,ncase,Nicky Case,5768,24,124,True,False,False,False,True,False,False,False,240.3,14,6212,9343,False,0,53,68,28,40,,,https://ncase.me,,,User
98,918,mli,Mu Li,23615,1,21,True,False,True,True,False,False,False,False,23615,15,33374,42005,False,0,59,80,34,38,,Boson AI,,"Palo Alto, CA",,User
105,919,Visualize-ML,Iris Series 鸢尾花书,23120,0,10,True,True,False,False,False,False,False,False,23120,4,9909,24362,False,0,55,76,30,38,"Iris Series: Math Made Easy and Visual. Code, See, Learn. Visualize math using Python. ~8,000 vector graphics. Cover Topics from arithmetic to machine learning.",,,,,User
163,920,vczh,,17526,11,13,False,True,True,False,False,False,False,False,1593.3,15,1076,2468,False,0,50,66,22,37,Main contributor of @vczh-libraries ,,,"Seattle, WA, USA",,User
183,921,pewdiepie-archdaemon,PewDiePie,16328,0,2,True,True,False,False,False,False,False,False,16328,0,8042,11029,False,0,53,73,29,37,Tinkering sminkering blinkering,,,,,User
204,922,ossu,Open Source Society University,15585,0,10,True,True,False,False,False,False,False,False,15585,10,204342,234633,False,0,53,85,39,37,Empowering learners to master college curricula through free resources. Choose a major and start today!,,,,,Organization
243,923,Code-Bullet,Code Bullet,13936,0,25,True,True,False,False,False,False,False,False,13936,8,801,1967,False,0,53,64,22,37,"Welcome to Code Bullet, this is where I will upload all the source code for my Youtube videos. If you haven't seen my channel then check it out. ",,,,,User
265,924,intel-innersource,Intel-Innersource,13523,0,0,True,True,False,False,False,False,False,False,13523,6,0,0,False,0,53,40,0,37,Intel-Innersource,,,,,Organization
